"Source","Target","Type","Implementation","Status","Notes"
"student-guides/engineering-college-campus-hyderabad/?$","https://smru.edu.in/schools/engineering-emerging-technologies/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/allied-health-campus-hyderabad/?$","https://smru.edu.in/schools/health-allied-health-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/student-counselling-hyderabad-university/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/weekend-campus-visit-hyderabad/?$","https://smru.edu.in/campus-guide/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/what-is-smru/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/is-st-marys-university-same-as-smru/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/where-is-smru-located/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/is-smru-ugc-recognized/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/how-to-apply-to-smru/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/what-courses-does-smru-offer/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/does-smru-offer-bpt/?$","https://smru.edu.in/schools/health-allied-health-sciences/physiotherapy/bpt/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/does-smru-offer-bsc-nursing/?$","https://smru.edu.in/schools/nursing-sciences/nursing/bsc-nursing/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/does-smru-offer-law-courses/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/does-smru-offer-btech-cse/?$","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/what-to-check-before-admission/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/how-to-verify-university-recognition/?$","https://smru.edu.in/approvals-recognitions/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/documents-prove-smru-status/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/does-smru-have-hostel/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/contact-smru-admissions/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/rehabilitation-hospital-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/physiotherapy-treatment-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/physiotherapy-near-ramoji-film-city/?$","https://smru.edu.in/campus-location-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/rehab-centre-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/orthopedic-physiotherapy-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/neuro-rehabilitation-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/sports-physiotherapy-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/pediatric-rehabilitation-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/geriatric-rehabilitation-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/occupational-therapy-services-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/speech-therapy-services-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/audiology-services-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/prosthetics-orthotics-services-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/assistive-technology-rehabilitation-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/mental-health-rehabilitation-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/water-therapy-rehabilitation-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/post-surgery-rehabilitation-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/cardiopulmonary-rehabilitation-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/community-rehabilitation-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/rehabilitation-hospital-near-deshmukhi/?$","https://smru.edu.in/campus-location-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
