URL,Path,Status,In Sitemap,Title,Title Length,Description,Description Length,Canonical,Robots,Lang,Hreflang,H1,H1 Count,Keywords Meta,Body Word Count,Main Word Count,Brand No-Space Count,JSON-LD Root Types,JSON-LD Types,JSON-LD Blocks,JSON-LD Errors,File
"https://smru.edu.in/bytexl/","/bytexl/","200","no","ByteXL | St.Mary's University","29","Redirecting to ByteXL | St.Mary's University.","45","https://smru.edu.in/","noindex,follow","en-IN","","","0","yes","118","0","1","","","0","0","bytexl/index.html"
"https://smru.edu.in/campus-360/","/campus-360/","200","yes","Virtual Campus Tour | St.Mary's University","42","Take a 360-degree virtual tour of the Hyderabad campus. Explore labs, hostel facilities, academic spaces, and campus visit guidance at St.Mary's University.","156","https://smru.edu.in/campus-360/","index,follow","en-IN","","Entry Gate","1","yes","130","99","1","","","0","0","campus-360/index.html"
"https://smru.edu.in/campus-guide/","/campus-guide/","200","no","Campus Guide | St.Mary's University","35","Choose a language and explore the St.Mary's University campus through a guided physical or virtual campus tour.","111","https://smru.edu.in/campus-guide/","index,follow","en-IN","","Campus Guide | St.Mary's University","1","yes","111","5","3","","","0","0","campus-guide/index.html"
"https://smru.edu.in/campus-location-hyderabad/","/campus-location-hyderabad/","200","yes","Campus Location Hyderabad | St.Mary's University","48","Official St.Mary's University Hyderabad campus address, map reference, and visitor location information.","104","https://smru.edu.in/campus-location-hyderabad/","index,follow","en-IN","","Campus Location Hyderabad","1","yes","517","233","9","AboutPage; BreadcrumbList; FAQPage; Place","AboutPage; Answer; BreadcrumbList; FAQPage; GeoCoordinates; ListItem; Place; PostalAddress; Question","4","0","campus-location-hyderabad/index.html"
"https://smru.edu.in/campus-near-ramoji-film-city/","/campus-near-ramoji-film-city/","200","yes","Campus Near Ramoji Film City | St.Mary's University","51","St.Mary's University Deshmukhi Campus location guide and directions near Ramoji Film City, Hyderabad.","101","https://smru.edu.in/campus-near-ramoji-film-city/","index,follow","en-IN","","Campus Near Ramoji Film City","1","yes","482","198","7","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","campus-near-ramoji-film-city/index.html"
"https://smru.edu.in/carebridge/","/carebridge/","200","yes","Carebridge Global Healthcare Pathways | St.Mary's University","60","Explore Carebridge healthcare degree programs, international licensing pathways, clinical rotations from Year 1, and career opportunities at St.Mary's","150","https://smru.edu.in/carebridge/","index,follow","en-IN","","Healthcare degrees. Global career pathways.","1","yes","1654","1370","6","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","carebridge/index.html"
"https://smru.edu.in/careers/","/careers/","200","yes","Faculty & Staff Careers | St.Mary's University","46","Build your academic career at St.Mary's University. Explore faculty and administrative job openings in Hyderabad.","113","https://smru.edu.in/careers/","index,follow","en-IN","","Careers St.Mary's University","1","yes","455","171","11","","","0","0","careers/index.html"
"https://smru.edu.in/carrer/","/carrer/","200","no","Careers | St.Mary's University","30","Redirecting to Careers | St.Mary's University.","46","https://smru.edu.in/careers/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","carrer/index.html"
"https://smru.edu.in/contact-directory/","/contact-directory/","200","yes","Contact Directory | St.Mary's University","40","Official contact directory for departments, administration, admissions, and support.","84","https://smru.edu.in/contact-directory/","index,follow","en-IN","","Contact Directory","1","yes","421","137","6","BreadcrumbList; ContactPage; WebPage","BreadcrumbList; ContactPage; ListItem; WebPage","3","0","contact-directory/index.html"
"https://smru.edu.in/contact/","/contact/","200","yes","Contact Us | St.Mary's University","33","Reach out to the St.Mary's University admissions team. Find campus location, corporate office visit address at LB Nagar, map, and contact directory.","148","https://smru.edu.in/contact/","index,follow","en-IN","","Contact St.Mary's University","1","yes","701","417","12","BreadcrumbList; ContactPage; FAQPage","Answer; BreadcrumbList; ContactPage; FAQPage; ListItem; Question","3","0","contact/index.html"
"https://smru.edu.in/ctpl/","/ctpl/","200","no","Apply | St.Mary's University","28","Redirecting to Apply | St.Mary's University.","44","https://smru.edu.in/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","ctpl/index.html"
"https://smru.edu.in/departments/","/departments/","200","yes","Departments | St.Mary's University","34","Browse the public department directory for St.Mary's University schools and academic pathways.","94","https://smru.edu.in/departments/","index,follow","en-IN","","Departments","1","yes","694","410","9","BreadcrumbList; CollectionPage","BreadcrumbList; CollectionPage; ListItem","2","0","departments/index.html"
"https://smru.edu.in/departments/allied-health-sciences/","/departments/allied-health-sciences/","200","no","Allied Health Technologies | St.Mary's University","49","Explore department programs at St.Mary's University.","52","https://smru.edu.in/schools/health-allied-health-sciences/allied-health-sciences/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/allied-health-sciences/index.html"
"https://smru.edu.in/departments/applied-psychology-behavioural-health/","/departments/applied-psychology-behavioural-health/","200","no","Applied Psychology & Behavioral | St.Mary's University","54","Focuses on the practical application of psychological science in corporate, educational, and digital spaces. Students learn to use behavioral metrics to","152","https://smru.edu.in/schools/psychology/applied-psychology-behavioural-health/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/applied-psychology-behavioural-health/index.html"
"https://smru.edu.in/departments/audiology-speech-sciences/","/departments/audiology-speech-sciences/","200","no","Audiology & Speech-Language Pathology | St.Mary's University","60","Explore department programs at St.Mary's University.","52","https://smru.edu.in/schools/rehabilitation-sciences/audiology-speech-sciences/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/audiology-speech-sciences/index.html"
"https://smru.edu.in/departments/business-administration-computer-applications/","/departments/business-administration-computer-applications/","200","no","Business Administration & Computer | St.Mary's University","57","Explore department programs at St.Mary's University.","52","https://smru.edu.in/schools/engineering-emerging-technologies/business-administration-computer-applications/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/business-administration-computer-applications/index.html"
"https://smru.edu.in/departments/clinical-psychology/","/departments/clinical-psychology/","200","no","Clinical Psychology | St.Mary's University","42","The Department of Clinical Psychology focuses on the science of diagnosing and managing mental health disorders through direct clinical exposure. Students","154","https://smru.edu.in/schools/psychology/clinical-psychology/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/clinical-psychology/index.html"
"https://smru.edu.in/departments/computer-science-engineering/","/departments/computer-science-engineering/","200","no","Computer Science & Engineering | St.Mary's University","53","Explore department programs at St.Mary's University.","52","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/computer-science-engineering/index.html"
"https://smru.edu.in/departments/inclusive-education/","/departments/inclusive-education/","200","no","Special & Inclusive Education | St.Mary's University","52","Explore department programs at St.Mary's University.","52","https://smru.edu.in/schools/rehabilitation-sciences/inclusive-education/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/inclusive-education/index.html"
"https://smru.edu.in/departments/legal-studies/","/departments/legal-studies/","200","no","Law | St.Mary's University","26","Explore department programs at St.Mary's University.","52","https://smru.edu.in/schools/law/legal-studies/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/legal-studies/index.html"
"https://smru.edu.in/departments/nursing/","/departments/nursing/","200","no","Nursing | St.Mary's University","30","Explore department programs at St.Mary's University.","52","https://smru.edu.in/schools/nursing-sciences/nursing/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/nursing/index.html"
"https://smru.edu.in/departments/occupational-therapy/","/departments/occupational-therapy/","200","no","Occupational Therapy | St.Mary's University","43","This department focuses on restoring functional independence through activity-based therapy. Students learn to analyze life-skills and physical task","148","https://smru.edu.in/schools/health-allied-health-sciences/occupational-therapy/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/occupational-therapy/index.html"
"https://smru.edu.in/departments/physiotherapy/","/departments/physiotherapy/","200","no","Physiotherapy | St.Mary's University","36","Dedicated to the science of restorative movement and physical well-being. Students engage in manual therapy practice and use advanced mobilization technologies","159","https://smru.edu.in/schools/health-allied-health-sciences/physiotherapy/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/physiotherapy/index.html"
"https://smru.edu.in/departments/prosthetics-orthotics/","/departments/prosthetics-orthotics/","200","no","Prosthetics Orthotics | St.Mary's University","44","Explore department programs at St.Mary's University.","52","https://smru.edu.in/schools/rehabilitation-sciences/prosthetics-orthotics/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/prosthetics-orthotics/index.html"
"https://smru.edu.in/departments/rehabilitation-engineering-assistive-technologies/","/departments/rehabilitation-engineering-assistive-technologies/","200","no","Rehabilitation Engineering | St.Mary's University","49","Explore department programs at St.Mary's University.","52","https://smru.edu.in/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/rehabilitation-engineering-assistive-technologies/index.html"
"https://smru.edu.in/departments/rehabilitation-psychology/","/departments/rehabilitation-psychology/","200","no","Rehabilitation Psychology | St.Mary's University","48","This department specializes in helping individuals with chronic disabilities adapt to cognitive and physical challenges. Training focuses on vocational","151","https://smru.edu.in/schools/psychology/rehabilitation-psychology/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/rehabilitation-psychology/index.html"
"https://smru.edu.in/departments/sciences-humanities/","/departments/sciences-humanities/","200","no","Sciences & Humanities | St.Mary's University","44","Explore department programs at St.Mary's University.","52","https://smru.edu.in/schools/engineering-emerging-technologies/sciences-humanities/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","departments/sciences-humanities/index.html"
"https://smru.edu.in/edinbox/","/edinbox/","200","no","Edinbox | St.Mary's University","30","Redirecting to Edinbox | St.Mary's University.","46","https://smru.edu.in/partner/edinbox/","noindex,follow","en-IN","","","0","yes","118","0","1","","","0","0","edinbox/index.html"
"https://smru.edu.in/edridge/","/edridge/","200","no","Edridge Partner | St.Mary's University","38","Redirecting to Edridge Partner | St.Mary's University.","54","https://smru.edu.in/partner/edridge/","noindex,follow","en-IN","","","0","yes","118","0","1","","","0","0","edridge/index.html"
"https://smru.edu.in/emversity/","/emversity/","200","no","Emversity Partner | St.Mary's University","40","Redirecting to Emversity Partner | St.Mary's University.","56","https://smru.edu.in/partner/emversity/","noindex,follow","en-IN","","","0","yes","118","0","1","","","0","0","emversity/index.html"
"https://smru.edu.in/engineering-emerging-technologies/","/engineering-emerging-technologies/","200","yes","School of Engineering & Emerging | St.Mary's University","55","Programs in rehabilitation engineering, assistive technologies, computer science, artificial intelligence, machine learning, and data science as shown in the","157","https://smru.edu.in/engineering-emerging-technologies/","index,follow","en-IN","","School of Engineering & Emerging Technologies","1","yes","709","425","6","BreadcrumbList; ItemList; WebPage","BreadcrumbList; ItemList; ListItem; WebPage","3","0","engineering-emerging-technologies/index.html"
"https://smru.edu.in/entrancetest/","/entrancetest/","200","no","Entrance Exam Updates | St.Mary's University","44","Redirect to the official page for future St.Mary's University entrance exam announcements.","90","https://smru.edu.in/exam-notification/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","entrancetest/index.html"
"https://smru.edu.in/events/","/events/","200","no","University Events | St.Mary's University","40","Explore campus events, institutional initiatives, and student activities at St.Mary's University in Hyderabad.","110","https://smru.edu.in/events/","index,follow","en-IN","","University Events","1","yes","439","155","9","ItemList","ItemList; ListItem","1","0","events/index.html"
"https://smru.edu.in/exam-notification/","/exam-notification/","200","yes","Entrance Exam Updates | St.Mary's University","44","No university entrance exam is currently announced. Future exam dates, eligibility, applications and official instructions will be published here.","146","https://smru.edu.in/exam-notification/","index,follow","en-IN","","Entrance Exam Announcement","1","yes","373","89","7","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","exam-notification/index.html"
"https://smru.edu.in/explore-smru/","/explore-smru/","200","no","Explore St.Mary's University","28","Redirecting to Explore St.Mary's University.","44","https://smru.edu.in/explore-Stmarys/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","explore-smru/index.html"
"https://smru.edu.in/explore-stmarys/","/explore-stmarys/","200","no","Explore St.Mary's University","28","Redirecting to Explore St.Mary's University.","44","https://smru.edu.in/campus-guide/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","explore-stmarys/index.html"
"https://smru.edu.in/explore/","/explore/","200","no","Explore St.Mary's University","28","Explore the St.Mary's University campus, programmes, student life, visitor information, and key website sections.","113","https://smru.edu.in/explore/","index,follow","en-IN","","Explore SMRU","2","yes","975","869","1","","","0","0","explore/index.html"
"https://smru.edu.in/explore/hostel-360/","/explore/hostel-360/","200","no","Hostel 360° Virtual Tour | St.Mary's University","47","Experience the state-of-the-art Student Hostel at St.Mary's University in an interactive 360° tour. Explore fully high-end rooms, study stations, vanity","152","https://smru.edu.in/explore/hostel-360/","index,follow","en-IN","","High-End Hostel & Residential Living","1","yes","660","554","1","","","0","0","explore/hostel-360/index.html"
"https://smru.edu.in/faculty-directory/","/faculty-directory/","200","yes","Faculty Directory | St.Mary's University","40","Faculty directory status and public release page for St.Mary's University academic departments.","95","https://smru.edu.in/faculty-directory/","index,follow","en-IN","","Faculty Directory","1","yes","401","117","7","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","faculty-directory/index.html"
"https://smru.edu.in/fee-structure/","/fee-structure/","200","yes","Fee Structure | St.Mary's University","36","Academic fee structure information page for St.Mary's University.","65","https://smru.edu.in/fee-structure/","index,follow","en-IN","","Fee Structure","1","yes","670","386","7","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","fee-structure/index.html"
"https://smru.edu.in/first-academic-year-disclosures/","/first-academic-year-disclosures/","200","no","University Academic Cycle Disclosure | St.Mary's University","59","Verified status note for first university-cycle disclosures such as alumni, placements, annual reports, audited accounts, NAAC, and NIRF outputs.","145","https://smru.edu.in/first-academic-year-disclosures/","index,follow","en-IN","","University Academic Cycle Disclosure Note","1","yes","560","276","11","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","first-academic-year-disclosures/index.html"
"https://smru.edu.in/google6dae2ac571d34510.html","/google6dae2ac571d34510.html","200","no","","0","","0","","","","","","0","no","2","","0","","","0","0","google6dae2ac571d34510.html"
"https://smru.edu.in/grievance-redressal/","/grievance-redressal/","200","no","Grievance Redressal Cell | St.Mary's University","47","Official Grievance Redressal Cell and feedback mechanism at St.Mary's University, complying with UGC regulations.","113","https://smru.edu.in/grievance-redressal/","index,follow","en-IN","","Grievance Redressal Cell","1","yes","461","177","7","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","grievance-redressal/index.html"
"https://smru.edu.in/guides/best-allied-health-sciences-college-in-hyderabad/","/guides/best-allied-health-sciences-college-in-hyderabad/","200","yes","Best Allied Health Sciences College | St.Mary's University","58","Compare allied health sciences courses in Hyderabad through eligibility, practical learning, admissions, and official verification.","131","https://smru.edu.in/guides/best-allied-health-sciences-college-in-hyderabad/","index,follow","en-IN","","Best Allied Health Sciences College in Hyderabad: Student Comparison Guide","1","yes","1101","817","14","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","guides/best-allied-health-sciences-college-in-hyderabad/index.html"
"https://smru.edu.in/guides/best-college-near-ramoji-film-city/","/guides/best-college-near-ramoji-film-city/","200","yes","Best College Near Ramoji Film City | St.Mary's University","57","A location-intent guide for students searching for colleges or universities near Ramoji Film City and Hyderabad.","112","https://smru.edu.in/guides/best-college-near-ramoji-film-city/","index,follow","en-IN","","Best College Near Ramoji Film City: Location & Admissions Checklist","1","yes","1095","811","14","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","guides/best-college-near-ramoji-film-city/index.html"
"https://smru.edu.in/guides/best-engineering-college-for-emerging-technologies-in-hyderabad/","/guides/best-engineering-college-for-emerging-technologies-in-hyderabad/","200","yes","Best Engineering College for | St.Mary's University","51","Compare emerging technology and engineering courses in Hyderabad for AI, data science, cyber security, and career-focused learning.","131","https://smru.edu.in/guides/best-engineering-college-for-emerging-technologies-in-hyderabad/","index,follow","en-IN","","Best Engineering College for Emerging Technologies in Hyderabad: Compare Safely","1","yes","1101","817","14","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","guides/best-engineering-college-for-emerging-technologies-in-hyderabad/index.html"
"https://smru.edu.in/guides/best-law-college-in-hyderabad/","/guides/best-law-college-in-hyderabad/","200","yes","Best Law College in Hyderabad: How | St.Mary's University","57","Compare law colleges in Hyderabad using curriculum, moot court exposure, internships, eligibility, admissions, and official verification.","137","https://smru.edu.in/guides/best-law-college-in-hyderabad/","index,follow","en-IN","","Best Law College in Hyderabad: How Students Should Compare","1","yes","1089","805","14","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","guides/best-law-college-in-hyderabad/index.html"
"https://smru.edu.in/guides/best-mba-college-in-hyderabad/","/guides/best-mba-college-in-hyderabad/","200","yes","Best MBA College in Hyderabad | St.Mary's University","52","Compare MBA and management course options in Hyderabad using curriculum, career support, eligibility, admissions, and official verification.","140","https://smru.edu.in/guides/best-mba-college-in-hyderabad/","index,follow","en-IN","","Best MBA College in Hyderabad: Management Admissions Checklist","1","yes","1086","802","14","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","guides/best-mba-college-in-hyderabad/index.html"
"https://smru.edu.in/guides/best-pharmacy-college-in-hyderabad/","/guides/best-pharmacy-college-in-hyderabad/","200","yes","Best Pharmacy College in Hyderabad | St.Mary's University","57","Compare pharmacy course options in Hyderabad using eligibility, duration, professional requirements, fee guidance, and official verification.","141","https://smru.edu.in/guides/best-pharmacy-college-in-hyderabad/","index,follow","en-IN","","Best Pharmacy College in Hyderabad: Course & Admissions Checklist","1","yes","1085","801","14","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","guides/best-pharmacy-college-in-hyderabad/index.html"
"https://smru.edu.in/guides/best-private-university-in-hyderabad/","/guides/best-private-university-in-hyderabad/","200","yes","Best Private University in | St.Mary's University","49","Compare private universities in Hyderabad using recognition, courses, eligibility, fee guidance, campus, and admissions verification.","133","https://smru.edu.in/guides/best-private-university-in-hyderabad/","index,follow","en-IN","","Best Private University in Hyderabad: What Students Should Verify","1","yes","1060","776","14","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","guides/best-private-university-in-hyderabad/index.html"
"https://smru.edu.in/guides/best-rehabilitation-university-in-hyderabad/","/guides/best-rehabilitation-university-in-hyderabad/","200","yes","Best Rehabilitation University in | St.Mary's University","56","Compare rehabilitation universities and courses in Hyderabad using recognition, clinical learning, eligibility, and official verification.","138","https://smru.edu.in/guides/best-rehabilitation-university-in-hyderabad/","index,follow","en-IN","","Best Rehabilitation University in Hyderabad: What to Check First","1","yes","1085","801","14","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","guides/best-rehabilitation-university-in-hyderabad/index.html"
"https://smru.edu.in/guides/best-university-in-hyderabad/","/guides/best-university-in-hyderabad/","200","yes","Best University in Hyderabad | St.Mary's University","51","Compare universities in Hyderabad using recognition, courses, admissions, eligibility, fee guidance, campus, career-focused learning, and official verification.","160","https://smru.edu.in/guides/best-university-in-hyderabad/","index,follow","en-IN","","Best University in Hyderabad: Student Comparison Guide","1","yes","1058","774","14","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","guides/best-university-in-hyderabad/index.html"
"https://smru.edu.in/guides/best-university-in-telangana-for-career-focused-courses/","/guides/best-university-in-telangana-for-career-focused-courses/","200","yes","Best University in Telangana for | St.Mary's University","55","Compare career-focused university courses in Telangana using curriculum, practical learning, admissions, and official verification.","131","https://smru.edu.in/guides/best-university-in-telangana-for-career-focused-courses/","index,follow","en-IN","","Best University in Telangana for Career-Focused Courses: How to Compare","1","yes","1069","785","14","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","guides/best-university-in-telangana-for-career-focused-courses/index.html"
"https://smru.edu.in/guides/top-university-in-hyderabad-for-admissions/","/guides/top-university-in-hyderabad-for-admissions/","200","yes","Top University in Hyderabad for | St.Mary's University","54","A safe admissions checklist for students comparing universities in Hyderabad for 2026 applications.","99","https://smru.edu.in/guides/top-university-in-hyderabad-for-admissions/","index,follow","en-IN","","Top University in Hyderabad for Admissions: Student Checklist","1","yes","1059","775","14","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","guides/top-university-in-hyderabad-for-admissions/index.html"
"https://smru.edu.in/Hand-Book/","/Hand-Book/","200","no","Handbook | St.Mary's University","31","View and download the official St. Mary's University Handbook.","62","https://smru.edu.in/Hand-Book/","index,follow","en-IN","","University Handbook","1","yes","308","24","6","","","0","0","Hand-Book/index.html"
"https://smru.edu.in/health-allied-health-sciences/","/health-allied-health-sciences/","200","yes","School of Health & Allied Health | St.Mary's University","55","The School of Health and Allied Health Sciences at St.Mary's University is a multidisciplinary center of excellence dedicated to training health and allied","155","https://smru.edu.in/health-allied-health-sciences/","index,follow","en-IN","","School of Health & Allied Health Sciences","1","yes","998","714","8","BreadcrumbList; ItemList; WebPage","BreadcrumbList; ItemList; ListItem; WebPage","3","0","health-allied-health-sciences/index.html"
"https://smru.edu.in/hostel-360/","/hostel-360/","200","no","Hostel 360° Virtual Tour | St.Mary's University","47","Explore the Student Hostel at St.Mary's University in 360°. View personal study suites, luxury vanity stations, and segregated wet & dry washrooms.","147","https://smru.edu.in/hostel-360/","index,follow","en-IN","","High-End Hostel & Residential Living","1","yes","838","554","6","","","0","0","hostel-360/index.html"
"https://smru.edu.in/hostel/","/hostel/","200","yes","Hostel Facilities | St.Mary's University","40","Public hostel facility information for students at St.Mary's University.","72","https://smru.edu.in/hostel/","index,follow","en-IN","","Hostel Facilities","1","yes","502","218","7","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","hostel/index.html"
"https://smru.edu.in/html-sitemap/","/html-sitemap/","200","yes","HTML Sitemap | St.Mary's University","35","Browse the main academic, admissions, campus, governance, and support pages on the St.Mary's University website.","112","https://smru.edu.in/html-sitemap/","index,follow","en-IN","","HTML Sitemap","1","yes","331","47","7","","","0","0","html-sitemap/index.html"
"https://smru.edu.in/iiat/","/iiat/","200","no","IIAT Partner | St.Mary's University","35","Redirecting to IIAT Partner | St.Mary's University.","51","https://smru.edu.in/partner/iiat/","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","iiat/index.html"
"https://smru.edu.in/iqac-quality-assurance/","/iqac-quality-assurance/","200","no","IQAC & Quality Assurance | St.Mary's University","47","Official portal of the Internal Quality Assurance Cell (IQAC) at St.Mary's University, managing quality standards and NAAC compliance.","134","https://smru.edu.in/iqac-quality-assurance/","index,follow","en-IN","","Internal Quality Assurance Cell (IQAC)","1","yes","394","110","7","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","iqac-quality-assurance/index.html"
"https://smru.edu.in/iqac/","/iqac/","404","yes","","0","","0","","","","","","0","no","0","","0","","","0","0",""
"https://smru.edu.in/ist/","/ist/","200","no","IST Partner | St.Mary's University","34","Redirecting to IST Partner | St.Mary's University.","50","https://smru.edu.in/partners/ist/index.html","noindex,follow","en-IN","","","0","yes","284","0","6","","","0","0","ist/index.html"
"https://smru.edu.in/landing/law/","/landing/law/","200","no","School of Law Admissions | St.Mary's University","47","Explore the School of Law at St.Mary's University, Hyderabad with LL.B., integrated LL.B. (Hons.), LL.M., Ph.D. in Law, moot court training, legal aid, legal","157","https://smru.edu.in/landing/law/","index,follow","en-IN","","School of Law Admissions","1","yes","1067","1036","10","FAQPage","Answer; FAQPage; Question","1","0","landing/law/index.html"
"https://smru.edu.in/law/","/law/","200","yes","School of Law | St.Mary's University","36","Explore the School of Law at St.Mary's University, Hyderabad with integrated law programmes, LL.B., moot court, legal aid, legal research, and admissions.","154","https://smru.edu.in/law/","index,follow","en-IN","","School of Law","1","yes","1397","1113","12","BreadcrumbList; EducationalOrganization; ItemList; WebPage","BreadcrumbList; Course; EducationalOrganization; ItemList; ListItem; Offer; OfferCatalog; PostalAddress; WebPage","4","0","law/index.html"
"https://smru.edu.in/leadership/","/leadership/","200","no","Leadership | St.Mary's University","33","Explore the leadership team guiding St.Mary's University.","57","https://smru.edu.in/leadership/","index,follow","en-IN","","Leadership","1","yes","334","50","7","","","0","0","leadership/index.html"
"https://smru.edu.in/leadership/all/","/leadership/all/","200","yes","Leadership | St.Mary's University","33","Meet the leaders, governing council, and academic teams steering St.Mary's University.","86","https://smru.edu.in/leadership/all/","index,follow","en-IN","","About St.Mary's University","1","yes","1443","1159","27","","","0","0","leadership/all/index.html"
"https://smru.edu.in/leadership/ceo/","/leadership/ceo/","200","yes","Mr. K. Sri Harsha | St.Mary's University","40","Mr. K. Sri Harsha — Secretary & CEO at St.Mary's University.","60","https://smru.edu.in/leadership/ceo/","index,follow","en-IN","","Mr. K. Sri Harsha","1","yes","316","32","6","","","0","0","leadership/ceo/index.html"
"https://smru.edu.in/leadership/co-founder/","/leadership/co-founder/","200","yes","Smt. C.V.N.V Bharathi | St.Mary's University","44","Smt. C.V.N.V Bharathi — Co-Founder & Pro-Chancellor at St.Mary's University.","76","https://smru.edu.in/leadership/co-founder/","index,follow","en-IN","","Smt. C.V.N.V Bharathi","1","yes","315","31","7","","","0","0","leadership/co-founder/index.html"
"https://smru.edu.in/leadership/founder/","/leadership/founder/","200","yes","Dr. K.V.K. Rao | St.Mary's University","37","Dr. K.V.K. Rao — Founder, Chairman & Chancellor at St.Mary's University.","72","https://smru.edu.in/leadership/founder/","index,follow","en-IN","","Dr. K.V.K. Rao","1","yes","319","35","7","","","0","0","leadership/founder/index.html"
"https://smru.edu.in/leadership/joint-secretary/","/leadership/joint-secretary/","200","yes","Smt. K. Indu Aparna | St.Mary's University","42","Smt. K. Indu Aparna — Joint Secretary & COO at St.Mary's University.","68","https://smru.edu.in/leadership/joint-secretary/","index,follow","en-IN","","Smt. K. Indu Aparna","1","yes","317","33","6","","","0","0","leadership/joint-secretary/index.html"
"https://smru.edu.in/leadership/treasurer/","/leadership/treasurer/","200","yes","Smt. K. Indraja | St.Mary's University","38","Smt. K. Indraja — Treasurer & CFO at St.Mary's University.","58","https://smru.edu.in/leadership/treasurer/","index,follow","en-IN","","Smt. K. Indraja","1","yes","313","29","6","","","0","0","leadership/treasurer/index.html"
"https://smru.edu.in/leadership/vice-chancellor/","/leadership/vice-chancellor/","200","yes","Lt Gen Pradeep Chandran Nair (PVSM | St.Mary's University","57","Lt Gen Pradeep Chandran Nair (PVSM, AVSM, YSM) — Vice-Chancellor at St.Mary's University.","89","https://smru.edu.in/leadership/vice-chancellor/","index,follow","en-IN","","Lt Gen Pradeep Chandran Nair (PVSM, AVSM, YSM)","1","yes","313","29","6","","","0","0","leadership/vice-chancellor/index.html"
"https://smru.edu.in/llm/","/llm/","200","no","Page Moved | St.Mary's University","33","This older LL.M. Law URL has moved to the current School of Law page.","69","https://smru.edu.in/law/","noindex,follow","en-IN","","Page Has Moved","1","yes","317","33","6","","","0","0","llm/index.html"
"https://smru.edu.in/maintenance.html","/maintenance.html","200","no","Under Maintenance | St. Mary's University","41","","0","","noindex,follow","en","","Site Update in Progress","1","no","37","37","0","","","0","0","maintenance.html"
